id1,id2
3616_0_2,1045_8_2
1000_1_0,3014_4_5
1049_4_5,1085_10_6
609_1_1,1036_10_0
529_6_1,102_8_1
3911_4_4,1028_7_3
1021_0_3,359_2_3
631_9_0,1087_8_6
3358_3_1,1478_12_3
2409_12_3,2495_10_3
1030_9_5,1923_4_2
1844_4_4,1478_6_4
613_3_2,881_9_1
3491_7_1,3780_10_0
106_0_0,90_3_1
1_5_3,1029_1_3
175_1_7,1643_0_0
777_7_7,1327_10_2
1015_4_1,1764_2_6
1017_1_5,2409_7_1
3076_4_4,1024_5_4
1022_7_7,1062_0_3
451_9_2,1046_10_1
1040_4_5,2109_9_0
1046_10_1,1050_5_1
1053_1_0,388_5_1
1054_5_7,2671_4_2
3780_3_1,1084_4_1
1923_4_3,60_12_4
3910_6_1,1085_6_6
107_7_3,155_8_3
155_7_8,1046_10_1
1332_0_0,3581_6_7
108_9_1,643_7_0
3961_2_5,2431_11_0
100_6_0,3038_6_7
528_6_0,3562_4_0
2173_7_7,632_5_0
2945_11_4,1029_6_3
3379_12_2,796_1_4
3234_2_0,1706_8_6
3115_6_0,1069_3_2
1039_3_2,3780_2_5
1039_10_1,2143_7_1
1647_10_1,1057_3_7
3280_2_0,1430_8_0
1063_9_0,2991_4_5
2727_1_3,3686_10_0
1332_4_0,2861_9_8
976_5_3,1082_0_5
1087_1_3,178_1_6
0_2_3,3985_2_2
1_1_4,1022_5_2
83_7_2,1050_4_2
175_0_0,1665_3_2
758_2_1,1334_9_5
1014_6_4,103_4_4
3770_5_1,937_3_0
2822_4_8,1032_12_2
631_2_1,451_9_4
1327_6_1,1062_0_2
103_8_6,3383_1_1
1032_1_2,3234_12_2
1032_11_0,892_3_8
3234_12_6,712_5_0
3115_9_6,1083_9_6
2143_7_1,643_4_6
104_5_0,104_5_6
1045_9_6,3491_6_5
1045_11_1,197_13_5
1048_4_5,1076_5_2
885_5_0,1080_2_1
46_0_4,726_12_7
1072_7_3,3462_7_1
1077_4_1,3451_13_3
101_3_5,2748_0_0
1012_4_3,2517_0_4
1021_1_2,222_5_4
2431_9_4,3383_11_3
1028_4_4,3229_4_2
1029_2_0,107_8_1
3358_5_0,3965_7_4
103_4_5,2409_5_2
1032_1_7,3115_5_0
3115_0_1,1430_2_0
2667_7_2,1066_3_4
1033_3_6,340_4_2
1050_1_7,1084_10_3
267_7_4,1073_9_5
1054_7_2,106_6_2
2886_5_3,1995_9_3
906_12_2,178_8_8
3735_12_7,2845_6_4
1206_1_8,1086_9_3
3961_7_0,1059_4_1
1013_9_3,1867_6_1
1018_1_1,1080_0_4
1171_6_1,3686_12_2
2667_3_2,1503_8_2
1033_10_7,1147_5_4
1075_4_0,3686_7_6
10_0_5,83_3_5
892_9_6,559_2_3
222_2_2,2671_3_6
1045_8_0,560_3_6
2402_6_2,1206_1_5
172_6_0,665_0_2
1023_6_3,1647_6_2
2164_0_5,1430_3_3
1052_6_3,267_0_0
106_9_2,3014_4_1
714_0_8,3884_4_1
1975_7_3,2306_2_0
3109_5_5,1086_12_2
3735_0_3,3735_12_0
1083_6_5,559_1_2
1083_7_4,1206_1_7
962_5_3,1025_5_2
3530_7_6,1049_0_2
1087_4_5,60_8_3
1008_8_6,2847_9_3
528_3_3,885_8_1
3884_9_5,1085_8_2
1334_7_6,1706_7_4
1084_2_0,1706_5_4
3358_6_2,2886_8_7
514_6_1,976_6_2
1052_5_7,3269_5_5
1087_7_6,2109_7_2
1066_10_3,2007_4_0
1064_1_0,3910_9_3
10_5_6,758_6_3
1048_3_4,3941_0_5
1029_7_6,3379_7_6
1015_1_0,3704_4_0
2409_9_0,1082_2_6
1064_0_0,3009_6_3
1049_1_0,225_4_2
1084_6_3,1235_6_0
1026_10_3,2431_9_7
1015_4_3,3420_9_5
1045_3_5,2501_2_0
1075_6_4,1478_4_5
1066_8_2,1334_7_6
1008_2_1,3911_10_0
1033_6_3,2110_5_2
3884_7_2,2671_12_1
1044_2_4,854_0_5
1064_5_6,1951_4_3
1048_4_2,136_6_4
1073_1_1,1332_5_7
1030_5_2,514_5_7
1024_12_3,1975_0_4
1030_5_0,1906_5_5
101_12_5,266_1_3
104_12_0,3530_6_6
460_0_3,560_10_6
1029_10_5,729_9_4
102_10_2,565_8_4
1008_1_0,2483_3_4
10_3_1,1071_5_2
996_1_5,1058_3_0
10_6_3,609_2_7
1029_11_5,3548_8_5
2159_8_5,1031_9_0
1073_0_4,1331_0_6
